registration	current_location	company	ssn 	imei               	user_id	name	username	mail	age  
1642377600.0	1846.0          	202.0  	725.0	3.590433799317661e+18	1747.0 	795.0	193.0   	1990.0	64.0 
1690502400.0	1426.0          	2374.0 	2364.0	3.5904337993176685e+17	1647.0 	2254.0	730.0   	1730.0	25.0 
1547596800.0	781.0           	1642.0 	133.0	8.630330696303482e+18	2323.0 	2568.0	315.0   	1165.0	82.0 
1703203200.0	1065.0          	1536.0 	494.0	3.590433799317662e+18	843.0  	778.0	160.0   	2181.0	82.0 
1679097600.0	685.0           	1368.0 	994.0	8.630330696303483e+18	1608.0 	462.0	50.0    	1935.0	49.0 
1568851200.0	269.0           	2168.0 	1886.0	3.590433799317663e+17	1865.0 	1333.0	2112.0  	809.0	29.0 
1725321600.0	206.0           	1974.0 	320.0	8.630330696303482e+18	1040.0 	1725.0	1373.0  	1328.0	113.0
1642377600.0	1884.0          	2084.0 	834.0	3.5904337993176627e+18	146.0  	443.0	459.0   	2439.0	6.0  
1670716800.0	593.0           	68.0   	302.0	3.5904337993176617e+18	2007.0 	436.0	1920.0  	1766.0	105.0
1715299200.0	400.0           	1330.0 	2358.0	3.590433799317661e+18	764.0  	99.0	499.0   	1467.0	96.0 
1647734400.0	510.0           	1513.0 	1901.0	3.5904337993176614e+17	1441.0 	630.0	465.0   	1965.0	106.0
1552089600.0	1342.0          	1074.0 	2312.0	8.630330696303482e+18	1386.0 	1267.0	1900.0  	1498.0	22.0 
1524873600.0	2487.0          	1327.0 	1960.0	8.630330696303481e+18	1059.0 	556.0	2309.0  	1580.0	25.0 
1566000000.0	1917.0          	2118.0 	2388.0	8.630330696303489e+17	763.0  	369.0	740.0   	668.0	88.0 
1593388800.0	2180.0          	1765.0 	418.0	8.630330696303488e+17	1594.0 	1948.0	1234.0  	437.0	50.0 
1538352000.0	872.0           	179.0  	824.0	8.630330696303482e+18	969.0  	1919.0	835.0   	279.0	44.0 
1548201600.0	1992.0          	1771.0 	822.0	8.63033069630348e+17	773.0  	998.0	2518.0  	2326.0	40.0 
1649721600.0	2094.0          	417.0  	622.0	3.590433799317661e+18	1695.0 	377.0	2251.0  	982.0	5.0  
1618704000.0	1738.0          	1359.0 	2353.0	8.630330696303482e+18	2211.0 	367.0	1250.0  	2348.0	97.0 
1614384000.0	1795.0          	2435.0 	172.0	3.5904337993176617e+18	2430.0 	1171.0	1730.0  	2211.0	93.0 
1534982400.0	831.0           	1621.0 	513.0	8.630330696303488e+17	1731.0 	1071.0	2342.0  	247.0	37.0 
1621814400.0	1150.0          	599.0  	799.0	8.630330696303485e+17	1181.0 	1539.0	1224.0  	2142.0	93.0 
1613260800.0	2154.0          	396.0  	1696.0	3.5904337993176617e+18	297.0  	445.0	888.0   	1630.0	16.0 
1661212800.0	458.0           	1293.0 	1249.0	3.590433799317661e+18	1310.0 	1316.0	2543.0  	1269.0	87.0 
1713398400.0	315.0           	1897.0 	346.0	8.630330696303482e+18	856.0  	1285.0	1433.0  	1872.0	10.0 
1574899200.0	27.0            	74.0   	1821.0	8.630330696303488e+17	2440.0 	1450.0	1227.0  	1065.0	54.0 
1522627200.0	746.0           	1358.0 	266.0	3.590433799317666e+17	899.0  	1255.0	57.0    	2057.0	100.0
1544832000.0	1888.0          	2097.0 	72.0	3.5904337993176617e+18	1978.0 	1888.0	2162.0  	225.0	76.0 
1580774400.0	1028.0          	43.0   	908.0	3.590433799317662e+17	736.0  	1436.0	1161.0  	2237.0	81.0 
1518048000.0	1918.0          	1718.0 	433.0	3.590433799317662e+18	2263.0 	1738.0	1616.0  	1459.0	83.0 
1507766400.0	2209.0          	2207.0 	693.0	8.630330696303482e+18	937.0  	757.0	2009.0  	958.0	40.0 
1713657600.0	1853.0          	1432.0 	690.0	8.630330696303485e+17	1428.0 	1494.0	2317.0  	2481.0	27.0 
1524873600.0	327.0           	2202.0 	29.0	8.630330696303482e+18	2367.0 	852.0	613.0   	2430.0	109.0
1720137600.0	839.0           	2158.0 	335.0	8.630330696303488e+17	1047.0 	787.0	66.0    	398.0	71.0 
1578873600.0	2487.0          	1630.0 	1875.0	8.630330696303482e+17	1429.0 	461.0	396.0   	2198.0	73.0 
1687392000.0	1555.0          	610.0  	1642.0	8.630330696303481e+18	1604.0 	1600.0	88.0    	23.0	103.0
1621900800.0	134.0           	2244.0 	1317.0	8.630330696303481e+18	2408.0 	199.0	543.0   	1067.0	53.0 
1582675200.0	1392.0          	1315.0 	291.0	3.590433799317661e+18	1885.0 	1283.0	1407.0  	556.0	51.0 
1507507200.0	2457.0          	1165.0 	2503.0	8.630330696303482e+18	2189.0 	268.0	1072.0  	2362.0	49.0 
1523059200.0	1980.0          	2360.0 	182.0	3.590433799317661e+18	1468.0 	300.0	1422.0  	469.0	11.0 
1631664000.0	1086.0          	1385.0 	1546.0	3.590433799317661e+18	870.0  	2369.0	2487.0  	1833.0	97.0 
1580774400.0	179.0           	2026.0 	240.0	8.630330696303487e+17	1069.0 	2322.0	1633.0  	603.0	90.0 
1579392000.0	825.0           	2142.0 	878.0	8.630330696303483e+18	2313.0 	1604.0	596.0   	626.0	54.0 
1522800000.0	2479.0          	1116.0 	1322.0	8.630330696303488e+17	1716.0 	1662.0	144.0   	49.0	98.0 
1716249600.0	1730.0          	2098.0 	1349.0	8.630330696303481e+18	823.0  	1747.0	2068.0  	1761.0	89.0 
1569801600.0	1220.0          	384.0  	1904.0	3.590433799317661e+18	2407.0 	951.0	1798.0  	177.0	74.0 
1712707200.0	1709.0          	1960.0 	2152.0	3.5904337993176646e+17	112.0  	261.0	2001.0  	989.0	68.0 
1607817600.0	1147.0          	1109.0 	2269.0	8.630330696303485e+17	2589.0 	2477.0	1198.0  	1898.0	75.0 
1560470400.0	2114.0          	207.0  	913.0	8.630330696303483e+17	820.0  	258.0	1542.0  	2177.0	70.0 
1556150400.0	1063.0          	762.0  	2108.0	3.590433799317661e+18	2098.0 	239.0	759.0   	2587.0	0.0  
1580947200.0	1955.0          	709.0  	750.0	8.630330696303482e+18	2520.0 	465.0	1589.0  	55.0	90.0 
1539216000.0	1749.0          	790.0  	1651.0	3.590433799317662e+18	2573.0 	941.0	2286.0  	287.0	45.0 
1515110400.0	2178.0          	119.0  	2611.0	8.630330696303482e+18	773.0  	1073.0	1192.0  	2417.0	57.0 
1672012800.0	1625.0          	2446.0 	1744.0	8.630330696303482e+18	885.0  	1455.0	464.0   	899.0	32.0 
1678060800.0	2177.0          	1003.0 	24.0	3.5904337993176617e+18	1445.0 	658.0	429.0   	1163.0	98.0 
1632960000.0	1487.0          	528.0  	541.0	8.630330696303481e+18	1985.0 	2354.0	139.0   	2208.0	20.0 
1673568000.0	164.0           	1658.0 	257.0	8.630330696303482e+18	1732.0 	1169.0	407.0   	2566.0	50.0 
